District,Total_EducationLevel_Other,Total_Nonformal_Education,Total__Education_Unknown,Total_Educated,Total_Educated_Beginner,Total_Educated_Primary,Total_EducatedLowerSecondary,Total_EducatedSecondary,Total_EducatedSLC,Total_EducatedIntermediate,Total_EducatedGraduate,Total_PostGrad,MaleEducatedOther,MaleNonFormalEducation,MaleEducationUnknown,Total_MaleEducated,MaleBeginnerEducation,MalePrimaryEducation,MaleLowSecondaryEducation,MaleSecondaryEducation,MaleSLCEducation,MaleIntermidiateEducation,MaleGraduateEducation,MalePostGraduate,FemaleOtherEducation,FemalNonFomalEducation,FemaleEducationUnKnown,Total_FemaleEducated,FemaleEducationBeginner,FemalePrimaryEducation,FemaleLowerSecondaryEducation,FemaleSecondaryEducation,FemaleSLCEducation,FemaleIntermediateEducation,FemaleGraduateLevel,FemalePostGraduate
Taplejung,3,2517,343,83919,3512,36579,18542,9990,8691,2665,841,236,2,1424,185,44026,1841,19148,9121,5230,4625,1615,630,205,1,1093,158,39893,1671,17431,9421,4760,4066,1050,211,31
Panchthar,20,5612,244,129869,4088,52014,29902,17621,13534,4861,1607,366,14,2974,137,67077,2167,27571,14621,8926,6697,2543,1121,306,6,2638,107,62792,1921,24443,15281,8695,6837,2318,486,60
Ilam,49,13775,1567,212402,4012,78393,49479,30226,20845,9784,3409,863,29,7028,871,111108,2094,42320,24764,15147,10588,5287,2298,682,20,6747,696,101294,1918,36073,24715,15079,10257,4497,1111,181
Jhapa,94,25574,1510,563926,18550,183611,123545,89680,70598,33733,13530,3501,52,13590,793,290850,9961,95630,61692,43098,35354,18785,9146,2749,42,11984,717,273076,8589,87981,61853,46582,35244,14948,4384,752
Morang,203,27039,2012,629142,19408,223219,128402,85627,81641,38125,18193,5273,111,13479,1015,337120,10367,118384,67561,44661,42528,22096,12817,4101,92,13560,997,292022,9041,104835,60841,40966,39113,16029,5376,1172
Sunsari,268,18209,1760,483344,18800,173348,95610,63538,68306,29105,11390,3010,167,9124,898,262823,10017,93296,51608,34416,36374,16847,7805,2271,101,9085,862,220521,8783,80052,44002,29122,31932,12258,3585,739
Dhankuta,70,8189,167,112354,4102,40915,24465,15238,12312,4712,1639,545,38,3741,69,57810,2176,21362,12183,7640,6417,2637,1112,435,32,4448,98,54544,1926,19553,12282,7598,5895,2075,527,110
Terhathum,50,3598,177,70012,1670,24730,15962,9502,10735,2440,901,247,30,1810,92,36064,906,12713,7682,4952,5573,1428,661,217,20,1788,85,33948,764,12017,8280,4550,5162,1012,240,30
Sankhuwasabha,83,5652,432,102011,3554,47527,21265,10249,8510,3336,1102,301,47,2951,206,53517,1893,24380,10560,5533,4815,2065,808,259,36,2701,226,48494,1661,23147,10705,4716,3695,1271,294,42
Bhojpur,83,7707,264,116984,4106,50350,25130,13502,11563,2970,1035,274,40,3774,127,61786,2195,26317,12905,7312,6266,1795,816,239,43,3933,137,55198,1911,24033,12225,6190,5297,1175,219,35
Solukhumbu,63,2576,124,63523,2366,31375,12641,6131,4620,2760,695,172,48,1296,63,34909,1188,17169,6930,3337,2619,1553,552,154,15,1280,61,28614,1178,14206,5711,2794,2001,1207,143,18
Okhaldhunga,88,5905,389,89005,3130,39676,18099,9916,6588,4021,945,248,49,2866,169,47122,1609,20864,9636,5529,3586,1911,688,215,39,3039,220,41883,1521,18812,8463,4387,3002,2110,257,33
Khotang,81,7421,995,131360,4557,55461,26145,15586,15115,4531,1153,315,54,3752,548,69120,2317,28713,13347,8564,8146,2534,870,275,27,3669,447,62240,2240,26748,12798,7022,6969,1997,283,40
Udayapur,141,9741,576,200925,7951,83363,44119,21386,23111,7893,2074,570,65,4655,306,105343,4195,44422,22521,11037,11948,4182,1520,492,76,5086,270,95582,3756,38941,21598,10349,11163,3711,554,78
Saptari,535,5745,2876,319680,8883,129377,63685,41849,33923,21283,9700,1824,329,3161,1676,191510,5147,70753,37673,27152,22404,14252,7419,1544,206,2584,1200,128170,3736,58624,26012,14697,11519,7031,2281,280
Siraha,684,3354,2654,290093,8068,126007,59036,34229,31041,16651,6709,1660,365,1866,1451,172611,4571,69110,34589,22113,20232,11490,5331,1493,319,1488,1203,117482,3497,56897,24447,12116,10809,5161,1378,167
Dhanusa,798,7504,4597,346984,7935,139606,70662,42077,36384,22554,11929,2938,432,4085,2648,208510,4568,76608,41240,27560,24188,15413,9320,2448,366,3419,1949,138474,3367,62998,29422,14517,12196,7141,2609,490
Mahottari,778,4786,2158,262897,6935,124166,52186,26718,24402,14158,5207,1403,457,2864,1262,157940,3873,68537,31181,17842,16661,9945,4154,1164,321,1922,896,104957,3062,55629,21005,8876,7741,4213,1053,239
Sarlahi,526,6227,2796,321834,11177,151230,62600,31736,30222,17765,6027,1528,301,3536,1541,195723,6224,87285,38978,20738,19379,11750,4689,1302,225,2691,1255,126111,4953,63945,23622,10998,10843,6015,1338,226
Sindhuli,98,8392,692,165389,8070,77423,32479,13442,15526,6830,1854,583,54,3981,388,90721,4315,41486,17896,7912,9131,3748,1307,503,44,4411,304,74668,3755,35937,14583,5530,6395,3082,547,80
Ramechhap,93,8619,903,118368,3040,51178,26307,12305,9237,5009,1280,397,61,4300,522,63167,1605,27450,13641,6414,5405,2530,894,345,32,4319,381,55201,1435,23728,12666,5891,3832,2479,386,52
Dolakha,166,6585,360,110503,7053,48071,22811,10704,8304,4733,1317,399,98,2980,194,59648,3638,25911,12235,6055,4743,2592,865,337,68,3605,166,50855,3415,22160,10576,4649,3561,2141,452,62
Sindhupalchok,151,15266,820,160135,4806,73000,31480,14957,11193,6315,1500,647,96,7747,439,87373,2545,39465,17109,8417,6503,3442,1074,536,55,7519,381,72762,2261,33535,14371,6540,4690,2873,426,111
Kavrepalanchok,166,16113,1783,250441,8373,94278,51323,29516,26087,16058,5208,1536,92,7833,940,135843,4376,50618,27548,15946,15133,8913,3311,1133,74,8280,843,114598,3997,43660,23775,13570,10954,7145,1897,403
Lalitpur,480,17100,1256,363595,10917,83129,58144,43542,51701,52511,31063,13752,314,7745,598,201402,5812,44882,32244,24032,28765,29063,18781,9166,166,9355,658,162193,5105,38247,25900,19510,22936,23448,12282,4586
Bhaktapur,193,9736,1282,233191,7660,54560,41340,30724,35627,31289,14992,5788,111,4366,664,130805,4093,29575,23239,17198,20559,17440,9359,4201,82,5370,618,102386,3567,24985,18101,13526,15068,13849,5633,1587
Kathmandu,1517,50182,6513,1411979,42825,288228,207321,164795,217207,227008,143117,63266,974,22305,3613,788803,23088,154077,113731,89659,121751,126348,88794,44463,543,27877,2900,623176,19737,134151,93590,75136,95456,100660,54323,18803
Nuwakot,117,12201,1974,155540,5601,63242,32510,17576,12260,7281,2265,513,81,6693,1134,84005,2984,34001,17032,9193,7048,3950,1482,407,36,5508,840,71535,2617,29241,15478,8383,5212,3331,783,106
Rasuwa,30,511,101,21847,914,10310,4548,1976,1888,1142,333,94,23,311,59,12227,455,5526,2531,1095,1201,696,255,75,7,200,42,9620,459,4784,2017,881,687,446,78,19
Dhading,147,9808,855,196764,8493,93555,40853,18451,14751,7124,2072,655,88,4862,468,103545,4561,49178,20867,9607,8241,3733,1389,551,59,4946,387,93219,3932,44377,19986,8844,6510,3391,683,104
Makwanpur,239,15326,637,265790,11537,120022,52908,23256,21993,13281,5018,1573,154,7495,323,144596,6160,66332,27550,11864,12623,7658,3244,1193,85,7831,314,121194,5377,53690,25358,11392,9370,5623,1774,380
Rautahat,1275,3262,3559,257112,6013,123590,48406,24979,22603,16127,5887,1411,589,1968,1998,160488,3431,71529,31102,17201,15954,10969,4558,1189,686,1294,1561,96624,2582,52061,17304,7778,6649,5158,1329,222
Bara,616,2863,1995,324651,11380,156953,67283,33217,27984,15289,5756,1315,258,1647,1194,199708,6245,89980,42857,22587,18974,10470,4390,1106,358,1216,801,124943,5135,66973,24426,10630,9010,4819,1366,209
Parsa,381,3308,1861,304925,11666,138713,61702,33094,21824,18867,10885,2624,210,1843,1055,189742,6434,79768,39809,23197,14271,12988,8129,2038,171,1465,806,115183,5232,58945,21893,9897,7553,5879,2756,586
Chitawan,408,23333,1351,417778,12856,134709,91086,51552,52715,33368,12262,4138,211,11189,695,217574,6974,70428,45127,25946,28378,17784,7694,3148,197,12144,656,200204,5882,64281,45959,25606,24337,15584,4568,990
Gorkha,204,13769,359,168071,6277,73424,38147,14093,13718,5786,1755,539,120,6351,177,83904,3228,36675,17923,7374,7400,2989,1234,433,84,7418,182,84167,3049,36749,20224,6719,6318,2797,521,106
Lamjung,73,6214,316,110690,4521,44085,25758,12327,10345,5035,1540,476,36,2573,159,56234,2397,22301,12591,6522,5569,2615,1082,389,37,3641,157,54456,2124,21784,13167,5805,4776,2420,458,87
Tanahu,199,13482,1038,224061,7643,91608,52085,24973,20049,8943,3105,936,108,5801,472,109781,4018,45308,23796,12017,10749,4738,2002,772,91,7681,566,114280,3625,46300,28289,12956,9300,4205,1103,164
Syangja,125,12480,555,205256,5103,71004,48295,31272,21285,10500,3535,1102,62,5753,254,98676,2710,34567,21603,14528,10888,5136,2239,936,63,6727,301,106580,2393,36437,26692,16744,10397,5364,1296,166
Kaski,187,13519,1055,377064,11282,107436,77826,54066,53428,37662,15333,5270,99,5711,512,196396,6137,54512,38222,27607,29308,20529,9724,4035,88,7808,543,180668,5145,52924,39604,26459,24120,17133,5609,1235
Manang,9,609,5,4635,175,1388,919,411,463,529,92,35,4,339,1,2901,94,809,613,274,331,314,87,35,5,270,4,1734,81,579,306,137,132,215,5,0
Mustang,73,471,26,8451,275,3650,1631,721,836,509,208,51,66,220,16,5099,148,2038,987,470,578,354,178,44,7,251,10,3352,127,1612,644,251,258,155,30,7
Myagdi,27,4666,148,74746,3458,32574,15922,7556,6762,2542,826,265,14,1516,76,37588,1824,16497,7886,3929,3652,1353,622,219,13,3150,72,37158,1634,16077,8036,3627,3110,1189,204,46
Parbat,35,3927,330,99900,3327,35271,21899,13632,14301,4955,1669,554,17,1885,177,49510,1858,17494,10069,6461,7219,2674,1183,473,18,2042,153,50390,1469,17777,11830,7171,7082,2281,486,81
Baglung,68,12362,656,176853,7576,72225,36428,19026,17989,7549,2321,653,35,4655,282,85517,4058,35713,16671,9266,8897,3828,1558,554,33,7707,374,91336,3518,36512,19757,9760,9092,3721,763,99
Gulmi,65,11924,405,187823,9849,76782,40000,21272,18629,6226,1998,673,38,5137,187,89411,5350,37352,17836,9594,8643,3252,1423,599,27,6787,218,98412,4499,39430,22164,11678,9986,2974,575,74
Palpa,70,10254,477,184992,6072,76297,41077,21898,16400,8438,2970,1039,33,4061,232,90063,3248,37707,19093,10186,8322,4451,1906,824,37,6193,245,94929,2824,38590,21984,11712,8078,3987,1064,215
Nawalparasi,187,16011,1696,423054,21416,172270,94038,52055,35196,21284,6902,1999,100,6394,813,223317,11658,90927,49128,27185,19405,11694,4418,1595,87,9617,883,199737,9758,81343,44910,24870,15791,9590,2484,404
Rupandehi,572,14843,2830,569029,23069,219707,122040,73551,51931,39299,16410,4777,239,6076,1460,315030,12683,118396,69506,41722,28738,22095,10491,3624,333,8767,1370,253999,10386,101311,52534,31829,23193,17204,5919,1153
Kapilbastu,733,4818,1243,289988,13429,142797,59270,27965,21372,12369,4654,1338,288,2410,628,170056,7325,79890,36854,18151,12374,7889,3199,1048,445,2408,615,119932,6104,62907,22416,9814,8998,4480,1455,290
Arghakhanchi,139,7443,382,131808,5492,54642,27179,15011,15711,3983,1386,440,69,3689,212,63294,2919,26878,12324,6572,7096,2173,987,375,70,3754,170,68514,2573,27764,14855,8439,8615,1810,399,65
Pyuthan,77,9745,473,138034,9449,70392,25096,9445,8178,3832,1043,304,39,3336,219,69142,4993,35286,12314,5164,4524,2177,834,256,38,6409,254,68892,4456,35106,12782,4281,3654,1655,209,48
Rolpa,78,7224,378,122360,8273,68551,21099,7890,5233,2659,820,155,37,2915,195,65745,4133,36143,11711,4788,3307,1697,683,136,41,4309,183,56615,4140,32408,9388,3102,1926,962,137,19
Rukum,56,4584,498,117155,5354,56234,23807,11884,7725,5004,1638,371,32,1907,239,63293,2771,29329,13112,6735,4557,3106,1201,304,24,2677,259,53862,2583,26905,10695,5149,3168,1898,437,67
Salyan,121,4375,710,143062,8094,69417,31711,13470,8522,5326,1061,255,58,1931,397,78151,4266,37200,17084,7647,5260,3239,843,226,63,2444,313,64911,3828,32217,14627,5823,3262,2087,218,29
Dang,322,17531,1541,357563,17930,146092,80445,39559,29949,16603,6005,1586,161,7838,775,187809,9643,75688,40392,21106,16785,9778,4310,1333,161,9693,766,169754,8287,70404,40053,18453,13164,6825,1695,253
Banke,813,9605,1112,283558,12122,115027,59020,31338,26932,17379,7862,2348,387,3839,543,157399,6601,63025,32918,18220,14808,10160,5171,1727,426,5766,569,126159,5521,52002,26102,13118,12124,7219,2691,621
Bardiya,214,13592,269,260553,13463,111108,62668,26991,20229,8887,2515,617,145,5087,129,139766,7156,59666,33190,15121,11603,5327,1812,530,69,8505,140,120787,6307,51442,29478,11870,8626,3560,703,87
Surkhet,226,12619,982,233794,9744,100274,53158,24750,18615,9198,3279,949,130,4849,427,125511,5087,52772,28429,13946,11183,5572,2342,774,96,7770,555,108283,4657,47502,24729,10804,7432,3626,937,175
Dailekh,104,5539,582,146520,6092,70298,31479,15558,9733,5631,1174,330,62,2402,299,81901,3113,37452,18107,9488,6140,3637,924,277,42,3137,283,64619,2979,32846,13372,6070,3593,1994,250,53
Jajarkot,88,2911,287,88929,6342,43129,17320,8657,5778,3522,769,126,52,1378,132,50653,3218,23228,10023,5489,3949,2456,610,118,36,1533,155,38276,3124,19901,7297,3168,1829,1066,159,8
Dolpa,34,686,88,17895,1603,8474,2899,1529,1467,813,246,56,30,406,48,11077,825,4695,1972,1111,1112,599,226,53,4,280,40,6818,778,3779,927,418,355,214,20,3
Jumla,40,1590,76,54759,4891,25502,10248,4953,4656,1953,708,142,30,750,38,34059,2479,14445,7016,3679,3323,1549,618,132,10,840,38,20700,2412,11057,3232,1274,1333,404,90,10
Kalikot,63,2944,282,69177,4629,34556,13107,5569,4358,2886,672,111,45,1587,148,41044,2413,18492,8359,3903,3242,2171,580,104,18,1357,134,28133,2216,16064,4748,1666,1116,715,92,7
Mugu,86,353,247,25231,1044,12633,5242,2505,1684,1110,266,61,72,202,153,16077,553,7077,3461,1952,1404,907,241,55,14,151,94,9154,491,5556,1781,553,280,203,25,6
Humla,16,635,26,22418,2766,9976,3823,2175,1661,1037,238,65,11,434,16,14540,1363,5863,2668,1730,1317,854,222,62,5,201,10,7878,1403,4113,1155,445,344,183,16,3
Bajura,91,1451,272,69169,6413,35592,12752,5778,3747,2333,568,172,61,628,130,40995,3336,19220,8389,4080,2806,1676,510,159,30,823,142,28174,3077,16372,4363,1698,941,657,58,13
Bajhang,70,3298,332,98720,7268,50395,17342,8237,5626,4555,1348,249,44,1388,183,60257,3761,28363,11816,5859,4199,3262,1141,241,26,1910,149,38463,3507,22032,5526,2378,1427,1293,207,8
Achham,106,6399,562,130505,9734,64422,23483,11612,7085,5512,1314,276,62,3088,309,75473,5010,34577,14263,7694,5095,3975,1144,256,44,3311,253,55032,4724,29845,9220,3918,1990,1537,170,20
Doti,100,3482,299,110172,10808,55173,19489,8983,6582,3697,1176,383,53,1319,157,63962,5576,30342,12124,5782,4551,2702,1008,348,47,2163,142,46210,5232,24831,7365,3201,2031,995,168,35
Kailali,399,20949,1386,480134,29624,195099,104806,58983,36052,22985,7481,2370,221,8122,715,266803,15842,105829,58021,34213,21834,14642,5410,1954,178,12827,671,213331,13782,89270,46785,24770,14218,8343,2071,416
Kanchanpur,259,9820,1865,293873,12503,120738,66798,35265,21965,16561,6006,2093,133,4135,926,160416,7033,63468,36192,19956,12639,10059,4169,1706,126,5685,939,133457,5470,57270,30606,15309,9326,6502,1837,387
Dadeldhura,91,2116,284,85603,4780,40025,19750,9280,4406,3485,1052,334,57,925,147,48124,2517,21058,11294,5843,2859,2291,827,306,34,1191,137,37479,2263,18967,8456,3437,1547,1194,225,28
Baitadi,136,4509,514,144321,8225,68913,30118,15351,8476,6020,1521,538,75,1756,256,83004,4104,37436,17994,10026,5512,4016,1327,502,61,2753,258,61317,4121,31477,12124,5325,2964,2004,194,36
Darchula,91,1632,273,80321,4908,36036,16363,8890,6044,4272,1383,429,52,613,144,45758,2471,19326,9703,5605,3845,2623,1003,373,39,1019,129,34563,2437,16710,6660,3285,2199,1649,380,56
